begin HEADER
  File_ID = "Temperature Constraint Covariance Matrix"
  File_Creation = "Wed Mar  5 16:46:33 PST 2008"
  File_Type = "Matrix"
  Num_Rows = 20
  Num_Columns = 20
end HEADER
  0.71101520E+01  0.45057500E+00  0.32235600E+00  0.13594120E+01  0.53827876E+00 -0.62850000E-02 -0.22041604E+00 -0.40929300E+00 -0.36408847E+00 -0.32319600E+00 -0.22941196E+00 -0.14313900E+00 -0.32550982E-01  0.70404000E-01  0.35208880E+00  0.61669100E+00  0.68025264E-01 -0.45096800E+00 -0.49767721E+00 -0.54210700E+00
  0.45057500E+00  0.16906900E+01  0.22648080E+01 -0.53445200E+00 -0.13863545E+01 -0.19513240E+01 -0.17106779E+01 -0.14984130E+01 -0.13366607E+01 -0.11903380E+01 -0.14162662E+01 -0.16241000E+01 -0.19875221E+01 -0.23258600E+01 -0.22181876E+01 -0.21170450E+01 -0.19937891E+01 -0.18771990E+01 -0.18286407E+01 -0.17824520E+01
  0.32235600E+00  0.22648080E+01  0.43763240E+01 -0.18023740E+01 -0.29220440E+01 -0.36645930E+01 -0.32056449E+01 -0.28008240E+01 -0.23781753E+01 -0.19958430E+01 -0.22450671E+01 -0.24743310E+01 -0.31069825E+01 -0.36959670E+01 -0.36082796E+01 -0.35259100E+01 -0.30639267E+01 -0.26269280E+01 -0.24447539E+01 -0.22714700E+01
  0.13594120E+01 -0.53445200E+00 -0.18023740E+01  0.36842430E+01  0.28660920E+01  0.23235060E+01  0.19074146E+01  0.15403960E+01  0.12106960E+01  0.91244600E+00  0.92342672E+00  0.93352800E+00  0.13641301E+01  0.17650110E+01  0.22112051E+01  0.26303400E+01  0.22200500E+01  0.18319490E+01  0.16170838E+01  0.14127040E+01
  0.53827876E+00 -0.13863545E+01 -0.29220440E+01  0.28660920E+01  0.31924781E+01  0.34089326E+01  0.28939773E+01  0.24397544E+01  0.19908945E+01  0.15848514E+01  0.17313868E+01  0.18661864E+01  0.24274823E+01  0.29500363E+01  0.31911433E+01  0.34176285E+01  0.29752770E+01  0.25568482E+01  0.23769934E+01  0.22059155E+01
 -0.62850000E-02 -0.19513240E+01 -0.36645930E+01  0.23235060E+01  0.34089326E+01  0.41287720E+01  0.35482514E+01  0.30361960E+01  0.25083110E+01  0.20307810E+01  0.22672144E+01  0.24847120E+01  0.31326822E+01  0.37359280E+01  0.38410242E+01  0.39397470E+01  0.34761326E+01  0.30375910E+01  0.28809545E+01  0.27319620E+01
 -0.22041604E+00 -0.17106779E+01 -0.32056449E+01  0.19074146E+01  0.28939773E+01  0.35482514E+01  0.31635592E+01  0.28242365E+01  0.24037020E+01  0.20232823E+01  0.22207277E+01  0.24023598E+01  0.29793731E+01  0.35165596E+01  0.36026550E+01  0.36835292E+01  0.33236907E+01  0.29833128E+01  0.28548719E+01  0.27326990E+01
 -0.40929300E+00 -0.14984130E+01 -0.28008240E+01  0.15403960E+01  0.24397544E+01  0.30361960E+01  0.28242365E+01  0.26372750E+01  0.23114303E+01  0.20166680E+01  0.21797235E+01  0.23297200E+01  0.28441449E+01  0.33230630E+01  0.33923984E+01  0.34575290E+01  0.31892275E+01  0.29354360E+01  0.28318654E+01  0.27333490E+01
 -0.36408847E+00 -0.13366607E+01 -0.23781753E+01  0.12106960E+01  0.19908945E+01  0.25083110E+01  0.24037020E+01  0.23114303E+01  0.21386906E+01  0.19824284E+01  0.21560848E+01  0.23158332E+01  0.27486173E+01  0.31515297E+01  0.32189226E+01  0.32822285E+01  0.31284354E+01  0.29829596E+01  0.29124990E+01  0.28454769E+01
 -0.32319600E+00 -0.11903380E+01 -0.19958430E+01  0.91244600E+00  0.15848514E+01  0.20307810E+01  0.20232823E+01  0.20166680E+01  0.19824284E+01  0.19514550E+01  0.21347010E+01  0.23032710E+01  0.26622021E+01  0.29963590E+01  0.30619947E+01  0.31236500E+01  0.30734424E+01  0.30259500E+01  0.29854411E+01  0.29469090E+01
