begin HEADER
  File_ID = "Temperature Constraint Covariance Matrix"
  File_Creation = "Tue Apr 25 12:15:16 PDT 2006"
  File_Type = "Matrix"
  Num_Rows = 12
  Num_Columns = 12
end HEADER
7.110152	0.450575	0.322356	1.359412	-0.006285	-0.409293	-0.323196	-0.143139	0.070404	0.616691	-0.450968	-0.542107
0.450575	1.69069	2.264808	-0.534452	-1.951324	-1.498413	-1.190338	-1.6241	-2.32586	-2.117045	-1.877199	-1.782452
0.322356	2.264808	4.376324	-1.802374	-3.664593	-2.800824	-1.995843	-2.474331	-3.695967	-3.52591	-2.626928	-2.27147
1.359412	-0.534452	-1.802374	3.684243	2.323506	1.540396	0.912446	0.933528	1.765011	2.63034	1.831949	1.412704
-0.006285	-1.951324	-3.664593	2.323506	4.128772	3.036196	2.030781	2.484712	3.735928	3.939747	3.037591	2.731962
-0.409293	-1.498413	-2.800824	1.540396	3.036196	2.637275	2.016668	2.32972	3.323063	3.457529	2.935436	2.733349
-0.323196	-1.190338	-1.995843	0.912446	2.030781	2.016668	1.951455	2.303271	2.996359	3.12365	3.02595	2.946909
-0.143139	-1.6241	-2.474331	0.933528	2.484712	2.32972	2.303271	36.987996	51.706104	53.861172	50.500932	49.03668
0.070404	-2.32586	-3.695967	1.765011	3.735928	3.323063	2.996359	51.706104	87.380556	94.450332	82.328052	78.279144
0.616691	-2.117045	-3.52591	2.63034	3.939747	3.457529	3.12365	53.861172	94.450332	116.466384	102.416244	96.245868
-0.450968	-1.877199	-2.626928	1.831949	3.037591	2.935436	3.02595	50.500932	82.328052	102.416244	102.38874	99.771792
-0.542107	-1.782452	-2.27147	1.412704	2.731962	2.733349	2.946909	49.03668	78.279144	96.245868	99.771792	99.117696
